"Libellé";"idBank";"Dernière mise à jour";"Période";"2025-12";"2025-11";"2025-10";"2025-09";"2025-08";"2025-07";"2025-06";"2025-05";"2025-04";"2025-03";"2025-02";"2025-01";"2024-12";"2024-11";"2024-10";"2024-09";"2024-08";"2024-07";"2024-06";"2024-05";"2024-04";"2024-03";"2024-02";"2024-01";"2023-12";"2023-11";"2023-10";"2023-09";"2023-08";"2023-07";"2023-06";"2023-05";"2023-04";"2023-03";"2023-02";"2023-01";"2022-12";"2022-11";"2022-10";"2022-09";"2022-08";"2022-07";"2022-06";"2022-05";"2022-04";"2022-03";"2022-02";"2022-01";"2021-12";"2021-11";"2021-10";"2021-09";"2021-08";"2021-07";"2021-06";"2021-05";"2021-04";"2021-03";"2021-02";"2021-01";"2020-12";"2020-11";"2020-10";"2020-09";"2020-08";"2020-07";"2020-06";"2020-05";"2020-04";"2020-03";"2020-02";"2020-01";"2019-12";"2019-11";"2019-10";"2019-09";"2019-08";"2019-07";"2019-06";"2019-05";"2019-04";"2019-03";"2019-02";"2019-01";"2018-12";"2018-11";"2018-10";"2018-09";"2018-08";"2018-07";"2018-06";"2018-05";"2018-04";"2018-03";"2018-02";"2018-01";"2017-12";"2017-11";"2017-10";"2017-09";"2017-08";"2017-07";"2017-06";"2017-05";"2017-04";"2017-03";"2017-02";"2017-01";"2016-12";"2016-11";"2016-10";"2016-09";"2016-08";"2016-07";"2016-06";"2016-05";"2016-04";"2016-03";"2016-02";"2016-01";"2015-12";"2015-11";"2015-10";"2015-09";"2015-08";"2015-07";"2015-06";"2015-05";"2015-04";"2015-03";"2015-02";"2015-01";"2014-12";"2014-11";"2014-10";"2014-09";"2014-08";"2014-07";"2014-06";"2014-05";"2014-04";"2014-03";"2014-02";"2014-01";"2013-12";"2013-11";"2013-10";"2013-09";"2013-08";"2013-07";"2013-06";"2013-05";"2013-04";"2013-03";"2013-02";"2013-01";"2012-12";"2012-11";"2012-10";"2012-09";"2012-08";"2012-07";"2012-06";"2012-05";"2012-04";"2012-03";"2012-02";"2012-01";"2011-12";"2011-11";"2011-10";"2011-09";"2011-08";"2011-07";"2011-06";"2011-05";"2011-04";"2011-03";"2011-02";"2011-01";"2010-12";"2010-11";"2010-10";"2010-09";"2010-08";"2010-07";"2010-06";"2010-05";"2010-04";"2010-03";"2010-02";"2010-01";"2009-12";"2009-11";"2009-10";"2009-09";"2009-08";"2009-07";"2009-06";"2009-05";"2009-04";"2009-03";"2009-02";"2009-01";"2008-12";"2008-11";"2008-10";"2008-09";"2008-08";"2008-07";"2008-06";"2008-05";"2008-04";"2008-03";"2008-02";"2008-01";"2007-12";"2007-11";"2007-10";"2007-09";"2007-08";"2007-07";"2007-06";"2007-05";"2007-04";"2007-03";"2007-02";"2007-01";"2006-12";"2006-11";"2006-10";"2006-09";"2006-08";"2006-07";"2006-06";"2006-05";"2006-04";"2006-03";"2006-02";"2006-01";"2005-12";"2005-11";"2005-10";"2005-09";"2005-08";"2005-07";"2005-06";"2005-05";"2005-04";"2005-03";"2005-02";"2005-01";"2004-12";"2004-11";"2004-10";"2004-09";"2004-08";"2004-07";"2004-06";"2004-05";"2004-04";"2004-03";"2004-02";"2004-01";"2003-12";"2003-11";"2003-10";"2003-09";"2003-08";"2003-07";"2003-06";"2003-05";"2003-04";"2003-03";"2003-02";"2003-01";"2002-12";"2002-11";"2002-10";"2002-09";"2002-08";"2002-07";"2002-06";"2002-05";"2002-04";"2002-03";"2002-02";"2002-01";"2001-12";"2001-11";"2001-10";"2001-09";"2001-08";"2001-07";"2001-06";"2001-05";"2001-04";"2001-03";"2001-02";"2001-01";"2000-12";"2000-11";"2000-10";"2000-09";"2000-08";"2000-07";"2000-06";"2000-05";"2000-04";"2000-03";"2000-02";"2000-01";"1999-12";"1999-11";"1999-10";"1999-09";"1999-08";"1999-07";"1999-06";"1999-05";"1999-04";"1999-03";"1999-02";"1999-01";"1998-12";"1998-11";"1998-10";"1998-09";"1998-08";"1998-07";"1998-06";"1998-05";"1998-04";"1998-03";"1998-02";"1998-01";"1997-12";"1997-11";"1997-10";"1997-09";"1997-08";"1997-07";"1997-06";"1997-05";"1997-04";"1997-03";"1997-02";"1997-01";"1996-12";"1996-11";"1996-10";"1996-09";"1996-08";"1996-07";"1996-06";"1996-05";"1996-04";"1996-03";"1996-02";"1996-01";"1995-12";"1995-11";"1995-10";"1995-09";"1995-08";"1995-07";"1995-06";"1995-05";"1995-04";"1995-03";"1995-02";"1995-01";"1994-12";"1994-11";"1994-10";"1994-09";"1994-08";"1994-07";"1994-06";"1994-05";"1994-04";"1994-03";"1994-02";"1994-01";"1993-12";"1993-11";"1993-10";"1993-09";"1993-08";"1993-07";"1993-06";"1993-05";"1993-04";"1993-03";"1993-02";"1993-01";"1992-12";"1992-11";"1992-10";"1992-09";"1992-08";"1992-07";"1992-06";"1992-05";"1992-04";"1992-03";"1992-02";"1992-01";"1991-12";"1991-11";"1991-10";"1991-09";"1991-08";"1991-07";"1991-06";"1991-05";"1991-04";"1991-03";"1991-02";"1991-01";"1990-12";"1990-11";"1990-10";"1990-09";"1990-08";"1990-07";"1990-06";"1990-05";"1990-04";"1990-03";"1990-02";"1990-01"
"Indice des prix à la consommation - Base 2015 - Ensemble des ménages - France - Ensemble hors tabac - Séries arrêtées";"001763852";"15/01/2026 08:45";"";"119.76";"119.67";"119.89";"119.81";"121.0";"120.49";"120.23";"119.77";"119.93";"119.24";"119.02";"119.01";"118.88";"118.66";"118.83";"118.5";"120.01";"119.37";"119.14";"119.05";"119.01";"118.4";"118.15";"117.16";"117.5";"117.33";"117.54";"117.37";"118.0";"116.81";"116.75";"116.54";"116.61";"115.92";"115.06";"113.86";"113.42";"113.53";"113.16";"111.99";"112.63";"112.11";"111.8";"110.95";"110.19";"109.7";"108.14";"107.3";"107.03";"106.82";"106.42";"105.97";"106.21";"105.55";"105.48";"105.34";"105.0";"104.89";"104.24";"104.24";"104.09";"103.86";"103.75";"103.8";"104.34";"104.44";"104.04";"103.95";"103.81";"103.85";"103.93";"103.94";"104.39";"103.92";"103.99";"104.04";"104.4";"103.91";"104.12";"103.86";"103.76";"103.43";"102.73";"102.67";"103.16";"103.14";"103.37";"103.25";"103.48";"102.96";"103.07";"103.06";"102.59";"102.42";"101.64";"101.67";"101.76";"101.47";"101.4";"101.3";"101.47";"100.94";"101.3";"101.28";"101.23";"101.14";"100.52";"100.41";"100.66";"100.36";"100.37";"100.35";"100.59";"100.26";"100.64";"100.51";"100.09";"100.02";"99.32";"99.07";"100.04";"99.81";"100.01";"99.95";"100.36";"100.03";"100.45";"100.53";"100.29";"100.17";"99.51";"98.85";"99.86";"99.78";"99.95";"99.92";"100.31";"99.87";"100.19";"100.23";"100.2";"100.25";"99.79";"99.26";"99.87";"99.52";"99.57";"99.7";"99.94";"99.5";"99.84";"99.67";"99.62";"99.77";"99.0";"98.71";"99.23";"98.91";"99.07";"99.01";"99.27";"98.6";"99.04";"99.0";"99.06";"98.93";"98.09";"97.68";"98.04";"97.64";"97.42";"97.23";"97.31";"96.79";"97.23";"97.16";"97.1";"96.76";"95.97";"95.51";"95.74";"95.32";"95.28";"95.15";"95.23";"95.0";"95.27";"95.28";"95.18";"94.92";"94.45";"93.92";"94.14";"93.91";"93.85";"93.76";"93.99";"93.5";"93.93";"93.81";"93.66";"93.52";"93.34";"92.98";"93.37";"93.6";"94.05";"94.11";"94.17";"94.21";"94.42";"94.07";"93.56";"93.24";"92.53";"92.33";"92.44";"92.09";"91.58";"91.34";"91.26";"90.97";"91.2";"91.09";"90.86";"90.41";"90.02";"89.85";"90.16";"89.96";"89.85";"90.05";"90.26";"89.95";"90.1";"90.11";"89.71";"89.33";"89.07";"88.73";"88.82";"88.71";"88.89";"88.91";"88.56";"88.22";"88.35";"88.25";"88.19";"88.02";"87.46";"86.91";"87.4";"87.3";"87.26";"87.02";"86.94";"86.75";"86.89";"86.85";"86.53";"86.3";"85.96";"85.61";"85.76";"85.67";"85.78";"85.73";"85.39";"85.19";"85.28";"85.12";"85.21";"85.33";"84.99";"84.42";"84.41";"84.27";"84.27";"84.14";"83.98";"83.78";"83.78";"83.79";"83.68";"83.36";"82.99";"82.89";"82.63";"82.53";"82.76";"82.71";"82.56";"82.56";"82.73";"82.68";"82.16";"81.76";"81.39";"81.18";"81.6";"81.63";"81.45";"81.55";"81.13";"80.97";"81.1";"80.9";"80.73";"80.73";"80.35";"80.25";"80.32";"79.96";"79.93";"79.87";"79.74";"79.61";"79.83";"79.83";"79.83";"79.6";"79.33";"79.08";"79.38";"79.29";"79.34";"79.39";"79.42";"79.36";"79.63";"79.57";"79.55";"79.39";"79.25";"78.95";"79.24";"79.21";"79.07";"79.11";"78.97";"78.76";"78.87";"78.88";"78.77";"78.74";"78.67";"78.52";"78.41";"78.3";"78.37";"78.16";"77.92";"78.07";"78.22";"78.31";"78.15";"78.06";"77.55";"77.26";"77.21";"77.15";"77.08";"77.0";"76.72";"76.44";"76.58";"76.57";"76.46";"76.37";"76.13";"75.89";"75.69";"75.73";"75.8";"75.64";"75.4";"75.4";"75.42";"75.45";"75.28";"75.07";"74.9";"74.73";"74.75";"74.78";"74.71";"74.57";"74.33";"74.34";"74.27";"74.37";"74.28";"74.19";"73.81";"73.62";"73.39";"73.43";"73.35";"73.16";"72.94";"72.99";"73.02";"73.07";"72.91";"72.77";"72.53";"72.22";"72.1";"72.33";"72.06";"71.73";"71.62";"71.53";"71.34";"71.17";"70.94";"70.72";"70.58";"70.39";"70.0";"70.05";"70.17";"69.86";"69.36";"68.9";"68.88";"68.89";"68.78";"68.4";"68.23";"68.09"
"Codes";"";"";"";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A"
"";"";"";"Date de parution au JO";"16/01/2026";"13/12/2025";"15/11/2025";"17/10/2025";"13/09/2025";"15/08/2025";"13/07/2025";"14/06/2025";"16/05/2025";"16/04/2025";"16/03/2025";"19/02/2025";"16/01/2025";"15/12/2024";"17/11/2024";"16/10/2024";"14/09/2024";"15/08/2024";"14/07/2024";"18/06/2024";"22/05/2024";"13/04/2024";"16/03/2024";"17/02/2024";"17/01/2024";"16/12/2023";"16/11/2023";"14/10/2023";"16/09/2023";"12/08/2023";"16/07/2023";"17/06/2023";"14/05/2023";"16/04/2023";"16/03/2023";"18/02/2023";"14/01/2023";"16/12/2022";"16/11/2022";"16/10/2022";"16/09/2022";"13/08/2022";"14/07/2022";"16/06/2022";"15/05/2022";"16/04/2022";"17/03/2022";"19/02/2022";"15/01/2022";"17/12/2021";"19/11/2021";"17/10/2021";"17/09/2021";"14/08/2021";"14/07/2021";"17/06/2021";"18/05/2021";"17/04/2021";"17/03/2021";"20/02/2021";"17/01/2021";"16/12/2020";"14/11/2020";"16/10/2020";"16/09/2020";"15/08/2020";"17/07/2020";"19/06/2020";"16/05/2020";"16/04/2020";"17/03/2020";"21/02/2020";"16/01/2020";"13/12/2019";"15/11/2019";"16/10/2019";"13/09/2019";"15/08/2019";"12/07/2019";"15/06/2019";"16/05/2019";"12/04/2019";"15/03/2019";"23/02/2019";"16/01/2019";"14/12/2018";"15/11/2018";"12/10/2018";"14/09/2018";"18/08/2018";"13/07/2018";"16/06/2018";"16/05/2018";"13/04/2018";"16/03/2018";"23/02/2018";"13/01/2018";"15/12/2017";"16/11/2017";"14/10/2017";"15/09/2017";"12/08/2017";"16/07/2017";"17/06/2017";"31/05/2017";"14/04/2017";"16/03/2017";"22/02/2017";"13/01/2017";"15/12/2016";"16/11/2016";"13/10/2016";"15/09/2016";"18/08/2016";"14/07/2016";"16/06/2016";"20/05/2016";"14/04/2016";"16/03/2016";"19/02/2016";"20/01/2016";"11/12/2015";"13/11/2015";"15/10/2015";"17/09/2015";"14/08/2015";"22/07/2015";"13/06/2015";"17/05/2015";"17/04/2015";"19/03/2015";"25/02/2015";"16/01/2015";"12/12/2014";"14/11/2014";"30/10/2014";"16/09/2014";"15/08/2014";"17/07/2014";"19/06/2014";"21/05/2014";"18/04/2014";"18/03/2014";"25/02/2014";"17/01/2014";"14/12/2013";"16/11/2013";"23/10/2013";"19/09/2013";"22/08/2013";"02/08/2013";"19/06/2013";"19/05/2013";"14/04/2013";"20/03/2013";"27/02/2013";"12/01/2013";"15/12/2012";"16/11/2012";"13/10/2012";"14/09/2012";"17/08/2012";"14/07/2012";"15/06/2012";"19/05/2012";"14/04/2012";"20/03/2012";"24/02/2012";"14/01/2012";"15/12/2011";"13/11/2011";"14/10/2011";"15/09/2011";"18/08/2011";"22/07/2011";"17/06/2011";"14/05/2011";"15/04/2011";"18/03/2011";"26/02/2011";"15/01/2011";"19/12/2010";"13/11/2010";"15/10/2010";"17/09/2010";"20/08/2010";"22/07/2010";"13/06/2010";"15/05/2010";"16/04/2010";"23/03/2010";"26/02/2010";"16/01/2010";"23/12/2009";"18/11/2009";"15/10/2009";"17/09/2009";"23/08/2009";"19/07/2009";"14/06/2009";"15/05/2009";"25/04/2009";"19/03/2009";"22/02/2009";"11/02/2009";"19/12/2008";"16/11/2008";"16/10/2008";"14/09/2008";"20/08/2008";"20/07/2008";"13/06/2008";"22/05/2008";"18/04/2008";"15/03/2008";"23/02/2008";"17/01/2008";"15/12/2007";"16/11/2007";"14/10/2007";"03/10/2007";"18/08/2007";"20/07/2007";"30/06/2007";"25/05/2007";"06/05/2007";"20/03/2007";"25/02/2007";"18/01/2007";"17/12/2006";"15/11/2006";"18/10/2006";"07/10/2006";"31/08/2006";"20/07/2006";"20/06/2006";"20/05/2006";"21/04/2006";"17/03/2006";"24/02/2006";"20/01/2006";"16/12/2005";"16/11/2005";"19/10/2005";"22/09/2005";"17/08/2005";"22/07/2005";"19/06/2005";"18/05/2005";"21/04/2005";"23/03/2005";"26/02/2005";"27/01/2005";"28/12/2004";"26/11/2004";"28/10/2004";"28/09/2004";"27/08/2004";"27/07/2004";"27/06/2004";"29/05/2004";"30/04/2004";"28/03/2004";"28/02/2004";"29/01/2004";"28/12/2003";"27/11/2003";"26/10/2003";"02/10/2003";"28/08/2003";"27/07/2003";"28/06/2003";"31/05/2003";"27/04/2003";"26/03/2003";"28/02/2003";"26/01/2003";"27/12/2002";"27/11/2002";"29/10/2002";"27/09/2002";"30/08/2002";"27/07/2002";"28/06/2002";"31/05/2002";"27/04/2002";"30/03/2002";"02/03/2002";"27/01/2002";"23/12/2001";"25/11/2001";"28/10/2001";"29/09/2001";"29/08/2001";"26/07/2001";"29/06/2001";"30/05/2001";"28/04/2001";"28/03/2001";"28/02/2001";"28/01/2001";"29/12/2000";"28/11/2000";"28/10/2000";"01/10/2000";"27/08/2000";"29/07/2000";"27/06/2000";"28/05/2000";"30/04/2000";"01/04/2000";"02/03/2000";"29/01/2000";"29/12/1999";"28/11/1999";"30/10/1999";"30/09/1999";"26/08/1999";"30/07/1999";"29/06/1999";"29/05/1999";"29/04/1999";"28/03/1999";"28/02/1999";"30/01/1999";"27/12/1998";"29/11/1998";"29/10/1998";"30/09/1998";"28/08/1998";"28/07/1998";"27/06/1998";"29/05/1998";"28/04/1998";"28/03/1998";"28/02/1998";"29/01/1998";"28/12/1997";"29/11/1997";"29/10/1997";"27/09/1997";"30/08/1997";"29/07/1997";"29/06/1997";"30/05/1997";"27/04/1997";"29/03/1997";"28/02/1997";"28/01/1997";"28/12/1996";"29/11/1996";"30/10/1996";"29/09/1996";"28/08/1996";"28/07/1996";"28/06/1996";"30/05/1996";"28/04/1996";"30/03/1996";"29/02/1996";"27/01/1996";"28/12/1995";"28/11/1995";"26/10/1995";"27/09/1995";"26/08/1995";"27/07/1995";"28/06/1995";"01/06/1995";"26/04/1995";"26/03/1995";"01/03/1995";"20/01/1995";"21/12/1994";"22/11/1994";"21/10/1994";"21/09/1994";"23/08/1994";"21/07/1994";"21/06/1994";"20/05/1994";"21/04/1994";"22/03/1994";"25/02/1994";"21/01/1994";"21/12/1993";"23/11/1993";"21/10/1993";"23/09/1993";"23/08/1993";"26/07/1993";"25/06/1993";"27/05/1993";"27/04/1993";"30/03/1993";"01/03/1993";"31/01/1993";"31/12/1992";"03/12/1992";"31/10/1992";"07/10/1992";"03/09/1992";"02/08/1992";"01/07/1992";"31/05/1992";"07/05/1992";"03/04/1992";"29/02/1992";"02/02/1992";"03/01/1992";"29/11/1991";"03/11/1991";"03/10/1991";"31/08/1991";"01/08/1991";"29/06/1991";"01/06/1991";"02/05/1991";"31/03/1991";"01/03/1991";"01/02/1991";"03/01/1991";"01/12/1990";"03/11/1990";"29/09/1990";"04/09/1990";"31/07/1990";"29/06/1990";"01/06/1990";"02/05/1990";"30/03/1990";"01/03/1990"
